file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,157739,2017-10-16T03:26:17.390,0.311,1.359699808745063e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,160166,2017-10-16T03:26:41.660,0.425,1.3018907338846475e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,173916,2017-10-16T03:28:59.160,0.309,8.4808812061965e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,219726,2017-10-16T03:36:37.260,0.339,7.288929282367462e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,221942,2017-10-16T03:36:59.420,0.527,7.883652415330289e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,271304,2017-10-16T03:45:13.040,0.59,2.142330458809738e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,293033,2017-10-16T03:48:50.330,0.645,5.488377155415947e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,354038,2017-10-16T03:59:00.380,0.457,1.4084006352277356e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,269574,2017-10-16T03:44:55.740,0.861,5.293315098242601e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,326619,2017-10-16T03:54:26.190,0.362,8.357718797924463e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,159555,2017-10-16T03:26:35.550,0.434,7.814847776899114e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,271464,2017-10-16T03:45:14.640,0.791,1.1820447980426252e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,296028,2017-10-16T03:49:20.280,0.327,5.655665972881252e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,312150,2017-10-16T03:52:01.500,0.333,6.292601938184816e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B10..HH,350044,2017-10-16T03:58:20.440,0.31,1.046629131451482e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CCIG..HH,237867,2017-10-16T03:39:38.670,0.324,1.6759292975621065e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CCIG..HH,271112,2017-10-16T03:45:11.120,0.75,4.349999471742194e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,7940,2017-10-16T03:01:19.400,0.402,1.832538565338382e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,14526,2017-10-16T03:02:25.260,0.723,4.035995360140987e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,18589,2017-10-16T03:03:05.890,0.528,4.697980315881978e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,21770,2017-10-16T03:03:37.700,0.928,1.7999781221078592e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,25108,2017-10-16T03:04:11.080,0.574,3.204802112577454e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,25790,2017-10-16T03:04:17.900,0.452,3.3468523952251417e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,42707,2017-10-16T03:07:07.070,0.394,1.0745651479737717e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,50075,2017-10-16T03:08:20.750,0.874,7.334165985639629e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,55135,2017-10-16T03:09:11.350,0.666,4.001288189670049e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,62792,2017-10-16T03:10:27.920,0.661,2.1903977298620703e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,66187,2017-10-16T03:11:01.870,0.409,2.325494392607652e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,70555,2017-10-16T03:11:45.550,0.529,6.082016312802807e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,75948,2017-10-16T03:12:39.480,0.305,2.0041449388941146e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,94310,2017-10-16T03:15:43.100,0.976,1.2386881564907526e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,107789,2017-10-16T03:17:57.890,0.906,9.321726679445419e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,110607,2017-10-16T03:18:26.070,0.361,2.4202584825161466e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,116835,2017-10-16T03:19:28.350,0.927,2.567883825577155e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,125590,2017-10-16T03:20:55.900,0.845,1.7456160961160094e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,148011,2017-10-16T03:24:40.110,0.95,4.823959329769423e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,156810,2017-10-16T03:26:08.100,0.536,2.4363629336221493e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,171578,2017-10-16T03:28:35.780,0.341,2.1257173798971962e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,181212,2017-10-16T03:30:12.120,0.483,1.9787391281056443e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,185823,2017-10-16T03:30:58.230,0.975,6.20547382368386e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,191124,2017-10-16T03:31:51.240,0.32,2.3491356415661357e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,196271,2017-10-16T03:32:42.710,0.95,2.4843378909622515e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,201116,2017-10-16T03:33:31.160,0.471,1.2990162723269805e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,212894,2017-10-16T03:35:28.940,0.893,5.2167781205980646e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,217076,2017-10-16T03:36:10.760,0.459,1.4738215092791052e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,219086,2017-10-16T03:36:30.860,0.795,8.417720209763502e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,231910,2017-10-16T03:38:39.100,0.869,4.33938538435541e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,235504,2017-10-16T03:39:15.040,0.402,4.0423444147563714e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,242250,2017-10-16T03:40:22.500,0.924,1.7080310499295592e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,248788,2017-10-16T03:41:27.880,0.548,3.144280213973616e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,251904,2017-10-16T03:41:59.040,0.348,1.9230501635547625e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,261316,2017-10-16T03:43:33.160,0.975,1.6966694715847552e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,261784,2017-10-16T03:43:37.840,0.327,5.060791608002546e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,264214,2017-10-16T03:44:02.140,0.32,1.6996272833580406e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,270136,2017-10-16T03:45:01.360,0.936,3.3966117030104215e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,286246,2017-10-16T03:47:42.460,0.894,9.172932635692632e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,291514,2017-10-16T03:48:35.140,0.967,1.8986271470566862e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,308939,2017-10-16T03:51:29.390,0.924,2.0430421798778298e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,314626,2017-10-16T03:52:26.260,0.876,4.684591203840682e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,318869,2017-10-16T03:53:08.690,0.706,2.259062625853403e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,325875,2017-10-16T03:54:18.750,0.769,8.436327192384852e-09,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,326835,2017-10-16T03:54:28.350,0.4,1.7694119947009312e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,331284,2017-10-16T03:55:12.840,0.492,5.4789357051276966e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,348126,2017-10-16T03:58:01.260,0.731,9.302055126170217e-09,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,8856,2017-10-16T03:01:28.560,0.576,2.2330956639393662e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,16080,2017-10-16T03:02:40.800,0.414,4.777158579827301e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,18594,2017-10-16T03:03:05.940,0.35,4.631666428167591e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,19453,2017-10-16T03:03:14.530,0.822,6.285536358063837e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,22628,2017-10-16T03:03:46.280,0.855,2.710737305733346e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,42864,2017-10-16T03:07:08.640,0.48,1.0745651479737717e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,51138,2017-10-16T03:08:31.380,0.928,7.334165985639629e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,51480,2017-10-16T03:08:34.800,0.688,1.4584293239749968e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,55482,2017-10-16T03:09:14.820,0.304,3.864449027446426e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,58643,2017-10-16T03:09:46.430,0.546,3.256708680510201e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,60915,2017-10-16T03:10:09.150,0.432,1.88340507634166e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,64136,2017-10-16T03:10:41.360,0.619,6.967918153577557e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,66760,2017-10-16T03:11:07.600,0.842,2.325494392607652e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,71042,2017-10-16T03:11:50.420,0.506,5.168350014628231e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,71378,2017-10-16T03:11:53.780,0.333,6.082016312802807e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,76802,2017-10-16T03:12:48.020,0.415,2.0041449388941146e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,90432,2017-10-16T03:15:04.320,0.424,1.797212867415965e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,95872,2017-10-16T03:15:58.720,0.815,4.044048296236724e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,108247,2017-10-16T03:18:02.470,0.527,9.321726679445419e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,117716,2017-10-16T03:19:37.160,0.79,6.538980983350484e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,127111,2017-10-16T03:21:11.110,0.805,4.1353334978566636e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,138680,2017-10-16T03:23:06.800,0.79,3.2346761713597516e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,143210,2017-10-16T03:23:52.100,0.356,1.736166588273136e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,148859,2017-10-16T03:24:48.590,0.545,7.709124361099384e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,171848,2017-10-16T03:28:38.480,0.543,2.1257173798971962e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,186655,2017-10-16T03:31:06.550,0.893,6.886638459491223e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,188572,2017-10-16T03:31:25.720,0.644,5.921473444914227e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,191556,2017-10-16T03:31:55.560,0.646,2.3491356415661357e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,196960,2017-10-16T03:32:49.600,0.682,2.4843378909622515e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,201302,2017-10-16T03:33:33.020,0.64,1.2990162723269805e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,210147,2017-10-16T03:35:01.470,0.508,1.394160609180517e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,213795,2017-10-16T03:35:37.950,0.609,9.869536654605326e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,220867,2017-10-16T03:36:48.670,0.492,1.4191253683293326e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,232754,2017-10-16T03:38:47.540,0.703,4.33938538435541e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,236358,2017-10-16T03:39:23.580,0.374,5.186072016272192e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,243225,2017-10-16T03:40:32.250,0.839,2.6494983984548526e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,249701,2017-10-16T03:41:37.010,0.762,4.3895354906453576e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,261500,2017-10-16T03:43:35.000,0.511,1.4224054822875587e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,262172,2017-10-16T03:43:41.720,0.606,5.060791608002546e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,263562,2017-10-16T03:43:55.620,0.603,2.0448617021884274e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,272420,2017-10-16T03:45:24.200,0.306,9.083411782739859e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,284339,2017-10-16T03:47:23.390,0.374,1.9553999308641323e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,287125,2017-10-16T03:47:51.250,0.808,9.172932635692632e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,292395,2017-10-16T03:48:43.950,0.859,2.148378143829177e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,309824,2017-10-16T03:51:38.240,0.656,3.6509888445834804e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,315483,2017-10-16T03:52:34.830,0.598,6.144260566998128e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,317678,2017-10-16T03:52:56.780,0.612,2.9233708787046453e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,326830,2017-10-16T03:54:28.300,0.366,1.7694119947009312e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,332448,2017-10-16T03:55:24.480,0.595,5.785456380635878e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,336822,2017-10-16T03:56:08.220,0.865,1.8060601902902818e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,342668,2017-10-16T03:57:06.680,0.592,1.0119436844036045e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.CMIG..HH,352774,2017-10-16T03:58:47.740,0.859,3.2242059688769587e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,102636,2017-10-16T03:17:06.360,0.428,3.314816865440662e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,291567,2017-10-16T03:48:35.670,0.455,2.6502814165496602e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,222115,2017-10-16T03:37:01.150,0.494,3.051157904110369e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,250776,2017-10-16T03:41:47.760,0.638,2.865557213738157e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,291868,2017-10-16T03:48:38.680,0.587,2.11211723666338e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HLIG..HH,295632,2017-10-16T03:49:16.320,0.534,3.289183680976748e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,14119,2017-10-16T03:02:21.190,0.693,4.306617995553097e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,53738,2017-10-16T03:08:57.380,0.961,1.8414566511637531e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,56244,2017-10-16T03:09:22.440,0.94,9.913942449202295e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,93805,2017-10-16T03:15:38.050,0.969,8.890453955245903e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,117767,2017-10-16T03:19:37.670,0.934,5.130864906277566e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,141758,2017-10-16T03:23:37.580,0.881,4.009535246041196e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,156223,2017-10-16T03:26:02.230,0.63,3.631853076058178e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,158355,2017-10-16T03:26:23.550,0.365,4.5693528250012605e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,162886,2017-10-16T03:27:08.860,0.379,4.637687140984781e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,292438,2017-10-16T03:48:44.380,0.859,7.956094236760691e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,344387,2017-10-16T03:57:23.870,0.583,2.9418092140076624e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,15385,2017-10-16T03:02:33.850,0.766,1.7922845927387243e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,54063,2017-10-16T03:09:00.630,0.819,9.300005103796138e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,57699,2017-10-16T03:09:36.990,0.526,5.464843297886546e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,94977,2017-10-16T03:15:49.770,0.711,1.7096257352022803e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,119454,2017-10-16T03:19:54.540,0.32,4.651029712476884e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,150616,2017-10-16T03:25:06.160,0.811,1.0743545999503112e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,156588,2017-10-16T03:26:05.880,0.349,3.631853076058178e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,163450,2017-10-16T03:27:14.500,0.321,4.637687140984781e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,269760,2017-10-16T03:44:57.600,0.727,1.0022249625762925e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,271588,2017-10-16T03:45:15.880,0.465,2.2790452476328937e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,294040,2017-10-16T03:49:00.400,0.626,2.1653079329553293e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.HUIG..HH,345427,2017-10-16T03:57:34.270,0.612,2.8839281185355503e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.OXIG..HH,293336,2017-10-16T03:48:53.360,0.697,5.798000870527176e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.OXIG..HH,295523,2017-10-16T03:49:15.230,0.595,9.509019491815707e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,8207,2017-10-16T03:01:22.070,0.308,3.874376375279098e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,56598,2017-10-16T03:09:25.980,0.405,7.264357293479407e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,156470,2017-10-16T03:26:04.700,0.946,7.806710868862865e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,207634,2017-10-16T03:34:36.340,0.924,1.6396589330724964e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,211678,2017-10-16T03:35:16.780,0.882,2.8217610292813333e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,250433,2017-10-16T03:41:44.330,0.901,5.314017670343674e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,269129,2017-10-16T03:44:51.290,0.939,2.6943184820993338e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,306550,2017-10-16T03:51:05.500,0.456,4.778404445460183e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,307647,2017-10-16T03:51:16.470,0.327,7.379243527338986e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,31262,2017-10-16T03:05:12.620,0.512,4.0558478531238507e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,58665,2017-10-16T03:09:46.650,0.637,1.6840679109009216e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,128316,2017-10-16T03:21:23.160,0.334,1.3415171906672185e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,184984,2017-10-16T03:30:49.840,0.334,5.0857849487329077e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,208545,2017-10-16T03:34:45.450,0.49,1.858890072981012e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,211741,2017-10-16T03:35:17.410,0.577,1.4364808009759145e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,220854,2017-10-16T03:36:48.540,0.361,2.4943011567302165e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,257808,2017-10-16T03:42:58.080,0.408,1.2657937986659817e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,270828,2017-10-16T03:45:08.280,0.609,2.6022541987913428e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,277299,2017-10-16T03:46:12.990,0.513,1.6227313892613893e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,280406,2017-10-16T03:46:44.060,0.492,2.4423701461273595e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,296320,2017-10-16T03:49:23.200,0.577,3.5028153888561064e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,322492,2017-10-16T03:53:44.920,0.33,1.4822014691162622e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PCIG..HH,332526,2017-10-16T03:55:25.260,0.643,3.627320097621123e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,156977,2017-10-16T03:26:09.770,0.955,3.282170268903428e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,157676,2017-10-16T03:26:16.760,0.742,1.2895340262275568e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,217546,2017-10-16T03:36:15.460,0.757,9.052394744912817e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,222626,2017-10-16T03:37:06.260,0.676,2.118452613331101e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,271198,2017-10-16T03:45:11.980,0.797,1.8756009012577124e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,281740,2017-10-16T03:46:57.400,0.408,4.249307892223442e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,293862,2017-10-16T03:48:58.620,0.382,1.4947860904612753e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,IG.PEIG..HH,98020,2017-10-16T03:16:20.200,0.61,1.4693492289552523e-07,S
